utc,slug,shape,metric,baseline,candidate,speedup,notes
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T4096_H24,median_us,44.6400,39.5200,1.1296x,"path=cuda base_mean=44.930 base_std=1.207 base_min=43.168 base_p10=44.000 base_p90=46.048 cand_mean=39.700 cand_std=1.083 cand_min=38.144 cand_p10=38.752 cand_p90=40.736 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T19_H24,median_us,15.6800,14.8800,1.0538x,"path=cuda base_mean=15.901 base_std=1.072 base_min=15.072 base_p10=15.392 base_p90=16.448 cand_mean=15.097 cand_std=1.155 cand_min=14.272 cand_p10=14.656 cand_p90=15.392 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T47_H24,median_us,15.6160,15.1200,1.0328x,"path=cuda base_mean=15.932 base_std=1.208 base_min=15.008 base_p10=15.360 base_p90=16.480 cand_mean=15.289 cand_std=0.954 cand_min=14.688 cand_p10=14.848 cand_p90=15.520 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T8424_H24,median_us,82.9120,71.8080,1.1546x,"path=cuda base_mean=82.980 base_std=1.305 base_min=80.160 base_p10=81.760 base_p90=84.096 cand_mean=71.898 cand_std=1.275 cand_min=69.568 cand_p10=70.528 cand_p90=73.024 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T195_H24,median_us,16.0320,15.1040,1.0614x,"path=cuda base_mean=16.265 base_std=1.193 base_min=14.496 base_p10=15.648 base_p90=16.768 cand_mean=15.331 cand_std=1.004 cand_min=14.592 cand_p10=14.848 cand_p90=15.744 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T189_H24,median_us,16.0960,15.2000,1.0589x,"path=cuda base_mean=16.298 base_std=0.964 base_min=15.072 base_p10=15.840 base_p90=16.704 cand_mean=15.430 cand_std=0.929 cand_min=14.560 cand_p10=14.976 cand_p90=15.712 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T4096_H30,median_us,53.6800,47.2160,1.1369x,"path=cuda base_mean=53.792 base_std=1.239 base_min=51.072 base_p10=52.640 base_p90=54.880 cand_mean=47.504 cand_std=1.366 cand_min=45.760 cand_p10=46.432 cand_p90=48.544 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T32_H30,median_us,15.6480,15.1040,1.0360x,"path=cuda base_mean=15.937 base_std=1.379 base_min=15.136 base_p10=15.360 base_p90=16.256 cand_mean=15.270 cand_std=0.847 cand_min=14.624 cand_p10=14.880 cand_p90=15.616 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T4128_H30,median_us,53.9360,47.3280,1.1396x,"path=cuda base_mean=54.073 base_std=1.124 base_min=52.320 base_p10=52.960 base_p90=55.232 cand_mean=47.626 cand_std=1.131 cand_min=45.472 cand_p10=46.624 cand_p90=48.832 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:28.796307+00:00,h200_diffusion_qknorm_rope__multi_shape,all_captured_shapes,geomean_speedup_x,,,1.0883x,"host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd n=9 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:53:16+00:00,h200_diffusion_qknorm_rope__multi_shape,large_h24_8424x24,variant_2head_vs_1head_us,79.776,65.664,1.215x,"dispatcher A/B direct kernel calls (no wrapper); host=ion8-h200 gpu_id=7 container=sglang_omni_bbuf_kda; GPU7 idle (per-run nvidia-smi in profile/round0_ncu/ + docs/dispatch.md); maxdiff<=0.0312 vs 1head"
2026-06-01T08:53:16+00:00,h200_diffusion_qknorm_rope__multi_shape,large_h30_4128x30,variant_2head_vs_1head_us,49.088,41.088,1.195x,"dispatcher A/B direct kernel calls (no wrapper); host=ion8-h200 gpu_id=7 container=sglang_omni_bbuf_kda; GPU7 idle (per-run nvidia-smi in profile/round0_ncu/ + docs/dispatch.md); maxdiff<=0.0312 vs 1head"
2026-06-01T08:53:16+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_4096x24,variant_2head_vs_1head_us,40.192,33.504,1.200x,"dispatcher A/B direct kernel calls (no wrapper); host=ion8-h200 gpu_id=7 container=sglang_omni_bbuf_kda; GPU7 idle (per-run nvidia-smi in profile/round0_ncu/ + docs/dispatch.md); maxdiff<=0.0312 vs 1head"
2026-06-01T08:53:16+00:00,h200_diffusion_qknorm_rope__multi_shape,tiny_47x24,variant_2head_vs_1head_us,9.184,9.216,0.997x,"dispatcher A/B direct kernel calls (no wrapper); host=ion8-h200 gpu_id=7 container=sglang_omni_bbuf_kda; GPU7 idle (per-run nvidia-smi in profile/round0_ncu/ + docs/dispatch.md); maxdiff<=0.0312 vs 1head"
