ts,host,gpu_id,gpu_name,shape_id,op,route,metric,candidate_id,candidate_commit,warmup,iters,base_median_us,base_mean_us,base_std_us,base_min_us,base_p10_us,base_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup_median,valid,idle_before,idle_after,command,evidence_path,notes
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod00_scale_shift_B1L8424C3072_1x1x3072bf16_firered-edit-1.0,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,846,67.83,68.17,1.96,66.37,66.87,69.21,67.98,68.31,1.50,66.47,67.12,69.53,0.9978,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod12_scale_shift_B1L37044C5120_1x1x5120fp32_wan-i2v,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,149,400.00,400.25,2.39,397.16,398.36,401.92,400.19,400.32,1.29,397.33,398.63,401.83,0.9995,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod12_scale_shift_B1L37044C5120_1x1x5120fp32_wan-i2v,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,149,372.90,373.32,5.44,370.78,371.74,373.95,373.18,373.15,0.78,371.17,372.06,374.08,0.9992,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod12_scale_shift_B1L37044C5120_1x1x5120fp32_wan-i2v,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,149,375.09,377.77,9.94,374.28,374.49,376.03,374.93,375.00,0.38,374.62,374.66,375.43,1.0004,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod13_scale_shift_B1L37800C5120_1x1x5120fp32_wan-t2v,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,146,407.38,407.59,1.98,404.46,405.41,409.08,407.65,407.94,2.16,404.81,405.98,409.47,0.9993,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod13_scale_shift_B1L37800C5120_1x1x5120fp32_wan-t2v,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,146,380.64,380.97,4.46,378.72,379.46,381.73,380.91,380.81,0.79,378.69,379.81,381.73,0.9993,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod13_scale_shift_B1L37800C5120_1x1x5120fp32_wan-t2v,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,146,382.42,383.16,3.06,381.90,382.01,382.58,382.45,382.41,0.25,382.01,382.07,382.70,0.9999,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod14_scale_shift_B1L18144C3072_1x18144x3072NCfp32_wan-ti2v,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,353,167.50,167.71,1.52,165.32,166.24,169.37,167.55,167.85,1.51,165.68,166.41,169.34,0.9997,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod14_scale_shift_B1L18144C3072_1x18144x3072NCfp32_wan-ti2v,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,353,141.54,141.94,2.96,140.58,141.06,142.75,141.60,141.84,0.69,140.48,141.09,142.82,0.9995,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod14_scale_shift_B1L18144C3072_1x18144x3072NCfp32_wan-ti2v,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,353,142.66,142.94,1.56,142.36,142.47,142.93,142.73,142.81,0.21,142.51,142.60,143.15,0.9995,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod00_scale_shift_B1L8424C3072_1x1x3072bf16_firered-edit-1.0,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,845,67.23,67.62,1.69,65.76,66.40,68.84,67.41,67.90,2.89,65.95,66.59,69.14,0.9973,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod00_scale_shift_B1L8424C3072_1x1x3072bf16_firered-edit-1.0,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,845,42.69,43.13,2.69,41.98,42.30,44.03,42.66,43.02,1.15,41.95,42.21,43.97,1.0008,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod00_scale_shift_B1L8424C3072_1x1x3072bf16_firered-edit-1.0,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,845,43.27,43.49,1.16,43.05,43.13,43.51,43.25,43.32,0.20,42.91,43.13,43.64,1.0004,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod01_scale_shift_B1L27030C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,376,153.69,154.15,1.74,151.82,152.69,156.22,153.87,154.33,1.87,152.11,152.83,156.11,0.9988,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod01_scale_shift_B1L27030C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,376,125.50,125.93,3.13,124.93,125.15,126.82,125.44,125.70,0.65,124.70,125.09,126.75,1.0005,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod01_scale_shift_B1L27030C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,376,126.88,127.24,1.74,126.48,126.64,127.56,126.81,127.12,1.54,126.47,126.63,127.19,1.0005,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod02_scale_shift_B1L55C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,34.07,34.54,2.05,33.25,33.69,35.10,34.38,34.84,1.78,33.42,33.97,35.50,0.9910,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod02_scale_shift_B1L55C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,36.51,37.43,2.94,12.58,35.94,39.71,36.83,37.88,3.71,35.58,36.22,40.16,0.9913,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod02_scale_shift_B1L55C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,26.97,27.45,1.74,26.65,26.69,28.12,27.17,27.39,0.53,26.83,26.91,28.19,0.9926,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod03_scale_shift_B1L27085C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,382,154.09,154.70,2.34,152.51,153.12,156.27,154.58,155.09,1.85,152.58,153.57,156.98,0.9969,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod03_scale_shift_B1L27085C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,382,125.60,125.94,2.98,124.99,125.28,126.88,125.66,125.88,0.58,125.12,125.38,126.88,0.9995,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod03_scale_shift_B1L27085C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,382,127.00,127.45,2.42,126.73,126.80,127.52,127.08,127.10,0.24,126.67,126.89,127.43,0.9994,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod04_scale_shift_B1L4096C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1203,49.30,49.92,2.15,48.07,48.62,51.13,49.46,49.62,0.98,48.30,48.79,50.42,0.9968,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod04_scale_shift_B1L4096C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1203,36.03,36.54,2.70,33.38,34.94,37.54,36.32,36.71,2.00,33.89,35.26,37.98,0.9921,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod04_scale_shift_B1L4096C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1203,26.29,26.69,1.30,25.98,26.12,27.24,26.43,26.66,0.62,26.18,26.23,27.18,0.9950,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod05_scale_shift_B1L19C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,30.68,31.11,1.67,29.94,30.35,31.63,30.90,31.21,1.66,30.22,30.57,31.67,0.9929,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod05_scale_shift_B1L19C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.48,32.99,2.31,31.36,32.06,34.05,32.64,33.16,1.78,31.90,32.26,34.21,0.9951,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod05_scale_shift_B1L19C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,23.94,24.18,1.42,23.73,23.79,24.11,24.61,24.61,0.46,23.76,24.13,25.15,0.9729,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod06_scale_shift_B1L47C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,30.61,31.02,1.65,29.99,30.31,31.49,30.91,31.25,1.66,30.12,30.55,31.75,0.9903,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod06_scale_shift_B1L47C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.51,33.05,4.13,30.66,32.10,33.79,32.77,33.19,1.98,16.67,32.35,34.05,0.9922,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod06_scale_shift_B1L47C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,24.83,24.93,1.68,24.00,24.10,25.32,24.30,24.38,0.25,24.14,24.17,24.56,1.0217,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod07_select01_B1L8424C3072__qwen-edit,select01,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,742,79.56,79.94,2.16,77.87,78.45,81.16,79.80,80.20,2.04,77.89,78.70,81.73,0.9970,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod07_select01_B1L8424C3072__qwen-edit,select01,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,742,47.94,49.06,4.69,44.32,45.15,53.44,48.29,48.97,3.39,44.22,45.38,53.25,0.9927,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod07_select01_B1L8424C3072__qwen-edit,select01,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,742,46.72,46.88,0.88,46.34,46.51,47.05,46.79,46.83,0.29,46.31,46.50,47.16,0.9986,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod08_residual_select01_B1L8424C3072__qwen-edit,residual_select01,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,476,123.70,125.07,3.73,121.00,122.20,131.56,123.81,124.17,1.86,121.17,122.59,125.54,0.9991,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod08_residual_select01_B1L8424C3072__qwen-edit,residual_select01,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,476,80.99,80.93,3.79,79.07,79.49,81.57,81.02,80.83,0.76,79.07,79.62,81.66,0.9996,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
2026-06-04_08-41-01,ion-h200-8,3,NVIDIA H200,prod08_residual_select01_B1L8424C3072__qwen-edit,residual_select01,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,476,83.16,83.43,1.09,82.73,82.98,83.66,83.26,83.32,0.32,82.85,83.02,83.75,0.9988,True,True,True,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-41-01.json,frozen baseline (rerun after idle-check container-PID fix); candidate==baseline via fallback
